zone_id,maz_id,area_sqmil,residentia,households,population,jobs1,jobs3,jobs4,jobs5,jobs6,jobs7,jobs9,jobs10,jobs_total,avgincome,hhsize_lc1,hhsize_lc2,hhsize_lc3,pct_poplc1,pct_poplc2,pct_poplc3,pct_ag1,pct_ag2,pct_ag3,hhpop,enrol_elem,enrol_midl,enrol_high,inc1,inc2,inc3,inc4,park_score,park_area,school_cd,coll_enrol,mtbh_score,ldr_score,th_score,comm_rail,light_rail,gq_ratio,mixed_use,bike_share,industrial,node_id,bklane_len,bkpath_len
21704.0,21753,0.00499524196775,4.9788454581431925,4.978884630806121,7.593183659990721,11.450586803955758,61.74675222781861,1.1631988226201717,1.0348576816587636e-05,1.8256884523471804,7.47191674377829,0.4987721430419477,0.0,83.65815339909683,59246.0,1.34,3.29,1.26,0.38,0.55,0.07,0.12,0.81,0.07,30.37921890481609,0.0,0.0,0.0,0.14867755921682876,0.12889549740596698,0.14040702487964202,0.0901356202292239,0,0,0,0,0,0,0,0,0,0.0,4.699212693229479,0,0,78800,1.2059463186149422,0.553576789250396
21705.0,21754,0.00539858680568,0.0,0.0,0.0,10.874636957748464,66.60369488720464,1.2907966488178724,0.25599555529927076,1.3790978259926123,3.9474828262672683,0.16565652772596423,0.16895982829746356,84.35170470133012,59246.0,1.34,3.29,1.26,0.38,0.55,0.07,0.12,0.81,0.07,32.832183943594366,0.0,0.0,0.0,0.14867755921682876,0.12889549740596698,0.14040702487964205,0.0901356202292239,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,78795,1.126633776969461,0.39505612655144684
21706.0,21755,0.04221196618,0.0,0.0,0.0,0.0,22.166666666666664,0.0,25.332588235294114,3.998823529411765,40.33496957403651,1.0,80.33333333333331,91.83304800540907,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,73410,0.4735913707531555,0.0
21707.0,21756,0.149941357184,0.0,0.0,0.0,1.8311764705882354,47.83466573816156,0.0,155.33333333333334,25.501783216783224,57.33333333333333,34.166666666666664,144.9990702148124,287.8342920921997,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,73274,1.4629902844992557,0.0
21708.0,21757,0.00579206105016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,75337,0.33045825714077126,0.0
21709.0,21758,0.00686559944936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,73410,0.4960881522938091,0.0
21710.0,21759,0.00628029323117,32.66673690835732,31.16632846430967,141.16581301168338,0.33498826976564045,83.66371995106043,0.3349711094056154,0.3299884448437652,0.16999404734375784,2.3332516302084403,6.663403032244625,0.0,87.16691345262765,32294.0,2.46,5.88,2.35,0.32,0.51,0.17,0.17,0.67,0.16,58.32045166422862,0.0,0.0,0.0,0.16268452264707225,0.08289612722990974,0.03314913933597064,0.011907152226368671,0,0,0,0,0,0,0,0,0,0.0,22.957814827650747,0,0,78958,1.202001291163685,0.8597843503977185
21711.0,21760,0.00747735681564,13.667084122797206,12.000269097074106,43.97209293724886,0.3333333333333333,0.1666274119027225,3.665738437822559,0.16997416315268296,0.0,0.9999417709255383,0.1666216216216216,0.1666324751951921,5.335615117136836,32294.0,2.23,5.24,2.16,0.29,0.55,0.16,0.25,0.6,0.15,33.23974698323319,0.0,0.0,0.0,0.1755733287193781,0.08944867522941696,0.035789467149629814,0.012846219353987236,0,0,0,0,0,0,0,0,0,0.0,3.6934266757256915,0,0,78958,1.2267328046383479,0.6725673020438978
21712.0,21761,0.00238528494745,8.627098068349706,8.627098068349706,34.20469497345189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32294.0,2.23,5.24,2.16,0.29,0.55,0.16,0.25,0.6,0.15,10.603511098455185,0.0,0.0,0.0,0.17557332871937814,0.08944867522941698,0.035789467149629814,0.012846219353987238,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,78959,1.0790317926332929,0.4553150712417724
21713.0,21762,0.00595645450926,42.438787652947525,11.883939815602703,37.72572564611551,0.33313777796028105,1.9996223979265115,0.0,4.414849579584689,1.83254011920961,20.075635254845597,0.0,4.581439666532668,28.655785129526688,50921.0,1.64,3.86,1.61,0.38,0.56,0.06,0.14,0.81,0.05,25.747365837351424,0.0,0.0,0.0,0.08996378383525387,0.06636584053633074,0.06011985554416725,0.033191920246540246,0,0,0,0,0,0,0,0,0,0.37500000000000006,8.4002451005542,5,0,79031,1.2820554285155303,0.16326023279677157
21714.0,21763,0.00559639754542,19.03001256687506,8.492921289725606,27.32665783479557,1.680192815071059,0.0831701852074511,0.0,7.04728181214518,9.570476399346902,45.923276586871665,0.0,6.966392010734299,64.30439779864226,50921.0,1.64,3.86,1.61,0.38,0.56,0.06,0.14,0.81,0.05,24.190974208829456,0.0,0.0,0.0,0.08996378383525387,0.06636584053633074,0.06011985554416725,0.033191920246540246,0,0,0,0,0,0,0,0,0,0.375,7.502092054023713,5,0,79030,1.3877370500828952,0.22590549209144256
21715.0,21764,0.00833953382146,49.907307496151475,17.886427211416912,48.176893627233326,0.0015131882240132114,1.8495034664994134,0.5634670346681586,24.433019964910468,3.2639606565092114,12.278870142078471,0.7465594750810037,7.388399265957661,42.39033445288973,50921.0,1.36,3.15,1.37,0.44,0.51,0.05,0.02,0.93,0.05,88.74596762127855,0.0,0.0,0.0,0.13570233090384687,0.10012209237089337,0.09068747106146204,0.05005076882018588,0,0,0,0,0,0,0,0,0,0,12.578838191106932,5,0,79027,1.5844821604639572,0.38700688519082455
21716.0,21765,0.00672540019901,20.538377552965855,9.445646439269813,27.251057268843446,0.1666666666666666,0.8328947368421054,0.0,22.943222022409074,23.16060845758866,51.58918308625564,3.0001993355481726,4.9889189220000265,98.69257496976215,50921.0,1.9,4.4,1.85,0.36,0.5,0.14,0.1,0.76,0.14,18.98040904606931,0.0,0.0,0.0,0.06608777954312592,0.04876767306865935,0.0442181520131543,0.02442374461376393,0,0,0,0,0,0,0,0,0,0.0,8.620589068312919,5,0,79026,1.6557134222173442,0.4248711563691286
21717.0,21766,0.00799897995816,80.19481983012203,59.60574410378876,105.44473329339311,4.365147030656627,0.0005795088259418294,5.213627610797657,0.0,8.100496003375477,3.622847378961651,0.0021301974988578174,0.000490526550884332,21.30269753261735,50921.0,1.23,2.94,1.28,0.41,0.54,0.05,0.08,0.87,0.05,91.84089135679623,0.0,0.0,0.0,0.16693538682071665,0.12314842229522249,0.11153502173042903,0.06156454941669212,0,0,0,0,0,0,0,0,0,0.0,15.69382764230934,5,0,78968,1.744452408416382,0.7563100521218359
21718.0,21767,0.0224170893252,17.333333333333332,10.833333333333332,32.31215547703181,145.33193050193051,3.1692000000000005,157.00117033171824,10.833333333333332,142.83482740585774,742.3356135770234,49.00213043478261,0.0,1201.5060751498631,50921.0,2.11,4.88,2.05,0.36,0.5,0.14,0.1,0.76,0.14,22.077002861766648,0.0,0.0,0.0,0.0811078910735995,0.059929719515492974,0.054297227079826337,0.029964859757746487,0,0,0,0,0,0,0,0,0,0.9159634638516203,10.736527842816493,5,0,82718,1.7986805064461922,0.5299353078576785
21719.0,21768,0.0745063319373,0.0,0.0,0.0,0.17,4.499899888765296,0.0,6.832866894197952,5.500361842105264,9.0,0.1667567567567567,15.833333333333332,26.003128625068513,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,73425,1.212343884734849,0.0
21720.0,21769,0.261528565388,0.0,0.0,0.0,0.0,16.66554054054054,0.0,92.33208135593219,53.834618138424815,46.331958456973304,82.66783098591549,597.6678573563103,209.16419849187085,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,73404,1.9744128022586707,0.0
21721.0,21770,0.00531948217549,11.663907806298973,11.497241139632306,37.57192820766583,0.0,0.0,4.166172794945202,0.0,0.1664285714285714,0.0,0.0,0.0,4.3326013663737735,32294.0,2.23,5.24,2.16,0.29,0.55,0.16,0.25,0.6,0.15,23.647161522702483,0.0,0.0,0.0,0.17557332871937809,0.08944867522941696,0.035789467149629814,0.012846219353987236,0,0,0,0,0,0,0,0,0,0.0,3.1467756329350656,0,0,79074,1.0766634475588366,0.0
21722.0,21771,0.087958341424,0.0,0.0,0.0,0.1666666666666666,77.54630418760124,0.0,5.600964567668473,1.4670149827691705,186.58994549485624,0.0,24.86958585599451,271.3708958995618,45129.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,73503,0.45878073091526506,0.0
21723.0,21772,0.130622622011,0.0,0.0,0.0,0.0,32.153683548718746,0.0,87.48882150222559,8.620045327622798,23.27255338003939,29.105943111988896,5.7929342730571705,151.53510375860654,45129.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,73313,0.8828250080712526,0.0
21724.0,21773,0.100991149003,0.0,0.0,0.0,0.0,20.833333335808636,0.0,46.333333333333336,47.66526470588236,124.49939971813063,1.6666666666666667,104.83366948169872,239.33133109315497,69745.0,1.0,2.0,1.0,0.29,0.6,0.11,0.28,0.62,0.1,0.081278519649172,0.0,0.0,0.0,0.67,0.71,0.9199999999999999,0.7,0,0,0,0,0,0,0,0,0,0,0.0,0,1,73448,0.4501333311361102,0.0
21725.0,21774,0.0645444107212,0.0,0.0,0.0,0.0,127.83048943270305,0.0,13.999044368600682,21.50141447368421,131.66666666666666,2.167837837837838,8.5,294.9976149416546,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,73470,0.6927251873563492,0.0
21726.0,21775,0.00518949301577,0.0,0.0,0.0,0.0,1.6172632678196441,0.0,0.11371491956598624,0.04106372095438392,2.476488412250994,0.0,0.3379867214346773,4.2485303205910085,45129.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,73477,0.4559644070784088,0.0
21727.0,21776,0.47814319588,0.0,0.0,0.0,0.0,6.169999997524696,0.0,5.170000000000001,2.17,5.169999992573313,0.8300000000000001,50.66999980206969,18.67999999009801,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,75323,1.5305920313840027,0.0
21728.0,21777,0.330437680345,0.0,0.0,0.0,0.0,18.491370169993676,0.0,97.7973517931683,56.97986065043325,40.3164136561624,67.45538455497245,577.3257546402432,213.58499626975765,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,73284,2.0813464388341902,0.0
21729.0,21778,0.00620447737664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45129.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73336,0.7769182668480183,0.0
21730.0,21779,0.00705331956865,0.0,0.0,0.0,0.8441747833906619,22.09982202576899,141.9424122181222,0.009567875377472125,4.174220140171662,7.091648068253233,0.0,0.0,176.1618451110842,25693.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0,79050,0.24022215908350927,0.39037950881314815
21731.0,21780,0.0104388226318,0.0,0.0,0.0,0.7151773204150073,0.16029836492060506,13.304764288410222,0.17263396186264676,2.02222552669071,0.02466143980166772,0.0,0.2219515821977609,16.399760902100862,31535.0,1.49,3.63,1.19,0.35,0.64,0.01,0.26,0.74,0.0,18.079537036372674,0.0,0.0,0.0,0.22640694763119076,0.11372528492293811,0.04283773826505961,0.015093140142573291,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,79059,1.1810392714693947,0.5254289844181567
21732.0,21781,0.00911212923025,0.0,0.0,0.0,1.0905843560984008,28.55062796007363,183.3745537981998,0.012360681002409585,5.392650045168886,9.161657744772162,0.0,0.0,227.5824345853153,25693.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0,79049,0.4726748271043433,0.9923640781035137
21733.0,21782,0.0061233218932,53.33421251710984,48.500313219820654,154.55711377851026,0.335,48.833333333333336,0.33498852061214235,0.0,0.0,1.1666666666666665,0.3331818181818182,0.0,50.669988520612144,32294.0,2.46,5.88,2.35,0.32,0.51,0.17,0.17,0.67,0.16,56.86277388454084,0.0,0.0,0.0,0.16268452264707225,0.08289612722990974,0.03314913933597065,0.011907152226368671,0,0,0,0,0,0,0,0,0,0.0,24.780708245969297,0,0,79074,1.0689543337614658,0.0945249320508242
21734.0,21783,0.00593065233261,40.203968236132674,37.228521074433836,67.24318350670745,9.076917679203671,0.0,0.6119462533242945,0.0,0.7786129199909612,27.045199165822368,13.679784785315743,0.9942859989315908,37.512676018341296,50921.0,1.21,2.86,1.18,0.39,0.55,0.06,0.13,0.82,0.05,129.48465129932416,0.0,0.0,0.0,0.19664095215446173,0.14507696408177329,0.13140500186265763,0.07253848204088664,0,0,0,0,0,0,0,0,0,0.0,18.685029194457798,5,0,82715,1.0856678966045843,0.2834904919313538
21735.0,21784,0.546211759703,0.0,0.0,0.0,0.0,2.333281423804228,0.0,1.3332423208191124,2.6668421052631577,20.166666666666668,0.0,5.166666666666667,26.500032516553166,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,73470,0.7223184912795966,0.7300727398629784
21736.0,21785,0.00790782041977,0.0,0.0,0.0,0.9263454945236524,24.250985656215402,155.75887437901292,0.010499198060010586,4.580532486965402,7.781938487178951,0.0,0.0,193.30917570195638,25693.0,1.56,3.79,1.43,0.38,0.59,0.03,0.18,0.8,0.02,139.38757954877178,0.0,0.0,0.0,0.23956407696002546,0.10640987324735816,0.018296240354018722,0.004995669105358156,0,0,0,0,0,0,0,0,0,0.3266158362479528,0.0,0,0,79040,0.24886324673646082,0.4278222340623852
21737.0,21786,0.0119116854597,0.0,0.0,0.0,10.545266650469246,3.6304336126247927,68.330454064908,85.99821998464384,4.726762953263893,0.3333353998760074,0.0,9.732586328243315,173.5644726657858,31535.0,1.49,3.63,1.19,0.35,0.64,0.01,0.26,0.74,0.0,20.6304794434207,0.0,0.0,0.0,0.22640694763119074,0.1137252849229381,0.04283773826505961,0.015093140142573293,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,79135,0.9229554882221681,0.44230568101850093
21738.0,21787,0.153454969752,0.0,0.0,0.0,0.0,15.333333333333332,0.0,82.83333333333331,8.499297520661155,50.66666666666666,3.5020588235294112,38.166287841191064,157.33263085399446,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,73502,1.8468482904184533,0.0
21739.0,21788,0.00226893474306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,73401,0.5884540735709677,0.0
21740.0,21789,0.365911429209,1.0,1.0,1.0,0.0,70.33004672897196,0.0,137.5023913043478,16.333333333333332,61.830178571428576,33.83333333333333,821.9999999999999,285.9959499380817,69745.0,1.0,2.0,1.0,0.29,0.6,0.11,0.28,0.62,0.1,0.9279642297888061,0.0,0.0,0.0,0.67,0.71,0.92,0.7,0,0,0,0,0,0,0,0,0,0.0,0.9965156302720797,0,1,73360,1.8778455192535406,0.0
21741.0,21790,0.02181505424,0.0,0.0,0.0,0.0,4.280444612872643,0.0,4.170647523643939,0.9314587814045102,3.366016580543511,0.0,5.573404981523989,12.748567498464602,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,73552,1.0208546464009096,0.0
21742.0,21791,0.00711463842095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73551,0.5678044913408147,0.0
21743.0,21792,0.00721145371617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73550,0.5688102829627535,0.0
21744.0,21793,0.151862153295,0.0,0.0,0.0,0.0,116.89060943880398,0.0,100.15156286462782,11.067549483058315,231.4683958812356,2.001176470588235,82.16366881830253,459.57811766772573,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,73511,1.831829160937883,0.0
21745.0,21794,0.0704392364604,0.0,0.0,0.0,0.0,23.334824361239853,0.0,47.79147859075411,4.125915888893352,22.680506280893734,0.0,145.73156482955963,97.93272512178105,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,73543,1.0175010061200747,0.0
21746.0,21795,0.344554200608,0.0,0.0,0.0,0.17,4.5,0.0,317.1241376776116,1.9999999999999998,136.6689208715535,0.33,313.1689208863871,460.4630585491651,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,75321,1.7820072126164246,0.0
21747.0,21796,0.0966594836673,0.0,0.0,0.0,0.0,3.3274549204239414,0.0,13.648908402487695,1.039231169931953,8.987445037571826,1.0,31.91954002902215,27.003039530415414,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,73409,1.1239803741295424,0.0
21748.0,21797,0.00792666563431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.15806753069540497,0.0,0.0,0.0,0.11338384947329856,0.12015303451648057,0.1556912559931861,0.11846073825568505,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73412,1.0180107261085567,0.0
21749.0,21798,0.254705313879,4.570318177599393,4.570318177599393,5.367198402414353,3.915039302846627,52.85940144263944,146.07721941517383,37.63019302470677,20.182065632335565,375.2499235516056,0.0,95.63515695550285,635.9138423693078,69745.0,1.0,2.0,1.0,0.29,0.6,0.11,0.28,0.62,0.1,5.0791307604359925,0.0,0.0,0.0,0.11338384947329858,0.12015303451648056,0.1556912559931861,0.11846073825568507,0,0,0,0,0,0,0,0,0,0.0,4.537705648623408,0,1,73541,3.044968785289662,0.2190522288333172
21750.0,21799,0.00577602880885,12.832973432458765,12.499838942716481,44.77258631811034,0.0,0.0,16.665483909622278,0.0,0.16666789447598285,0.16625122473979287,0.0,0.0,16.99840302883805,37920.0,2.22,5.27,2.16,0.3,0.53,0.17,0.21,0.63,0.16,42.98407881376972,0.0,0.0,0.0,0.1555667143618274,0.08902914376128676,0.051034450529026325,0.02029596720933996,0,0,0,0,0,0,0,0,0,0.0,7.203049603727361,0,0,79193,1.1607324197644058,0.008982760449889611
21751.0,21800,0.0059000027985,17.901383094781266,16.902036920046054,71.63151562754582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34270.0,2.15,5.05,2.13,0.27,0.57,0.16,0.28,0.57,0.15,27.927446100514885,0.0,0.0,0.0,0.1697629555985012,0.0900085469280644,0.04153109760257769,0.015509843529458217,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,79193,1.1357969185312866,0.0
21752.0,21801,0.0114427160623,3.1069803279015313,2.776659261461474,7.986574695511095,0.4968586137492032,0.0,0.3342857142857143,9.666666666666666,23.753417584117074,90.59329163166746,18.668837209302325,10.820767788330146,124.84452021048611,50921.0,1.76,4.08,1.72,0.36,0.5,0.14,0.1,0.76,0.14,4.113975954278419,0.0,0.0,0.0,0.08848324246270721,0.06513349792393726,0.05898882830847148,0.03318121592351521,0,0,0,0,0,0,0,0,0,3.650717180361022e-05,2.7162473714745574,5,0,79189,1.9163834997120048,0.08186994801105743
21753.0,21802,0.00680998651988,0.0,0.0,0.0,37.09525353898889,0.0,7.682751559604946,3.594941945937905,159.4846972379725,119.61352292847938,1.147113293658368,0.4916199829964434,327.47116721098365,50921.0,2.06,4.78,2.01,0.36,0.5,0.14,0.1,0.76,0.14,30.48385440667372,0.0,0.0,0.0,0.089250260916257,0.06578962186108878,0.05960000645078906,0.03294472718385325,0,0,0,0,0,0,0,0,0,0.9089007169698382,0.0,5,0,79186,1.5128089307739185,0.38912444551800035
21754.0,21803,0.0042535203897,25.624710714062918,15.16300695188831,43.82001530257739,14.500777479892761,0.0,0.8336206896551723,0.0,21.0,4.0,0.0,0.3342857142857142,40.33439816954793,50921.0,2.06,4.78,2.01,0.36,0.5,0.14,0.1,0.76,0.14,19.04021517659462,0.0,0.0,0.0,0.08925026091625701,0.06578962186108878,0.05960000645078908,0.03294472718385325,0,0,0,0,0,0,0,0,0,0,11.020168573770945,5,0,79185,1.5775963171496046,0.4787050556295965
21755.0,21804,0.0122734893894,0.0,0.0,0.0,359.6525986388136,0.0,0.8219628814136491,0.0,1.7370815560541786,41.004988277455574,13.058250309391505,0.0,403.216631353737,50921.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05163897497543856,0.0,5,0,79181,1.0143125670938407,0.9384691116757041
21756.0,21805,0.0114153904844,0.0,0.0,0.0,470.9903453950905,0.0,0.0,0.0,0.8349828840868377,27.58443455992266,42.24913395529209,0.0,499.40976283910004,50921.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,5,0,79180,0.800543914024289,0.46322654588936674
21757.0,21806,0.00586713029625,12.748908809970573,6.353867085816543,17.64217010458544,7.394366436098791,0.2998670301409875,0.0,0.0,35.25192386609438,47.000683251218355,33.631217326290596,0.0,89.94684058355251,22976.0,2.2,5.09,2.14,0.36,0.5,0.14,0.1,0.76,0.14,8.736122366796772,0.0,0.0,0.0,0.07780648535488444,0.03279200532198195,0.00238487311432596,0.000298109139290745,0,0,0,0,0,0,0,0,0,0,5.934642472402159,5,0,79178,0.7838294688627814,0.3591609081408724
21758.0,21807,0.00601008498131,42.24767972504147,28.496468873079372,75.98961272879026,32.83555932203391,3.5,13.00245283018868,0.5,264.6643741879601,38.83044609665428,0.0,0.17,353.33283243683695,46301.0,1.52,3.72,1.41,0.39,0.56,0.05,0.12,0.83,0.05,145.22235675743892,0.0,0.0,0.0,0.15941274865289373,0.10760130301908784,0.08553585265673465,0.04289685633883183,0,0,0,0,0,0,0,0,0,0.0,26.36973649437365,5,0,79173,0.9272823929849578,0.12847278178381885
21759.0,21808,0.0213799733596,0.0,0.0,0.0,1.0474561422305815,7.454515885703269,5.544400488742416,0.0,0.0,1.3553318691239673,0.0,0.0,15.401704385800231,27416.0,1.41,3.31,1.4,0.36,0.49,0.15,0.1,0.75,0.15,37.923566598216624,0.0,0.0,0.0,0.31740372142955287,0.14617340787997454,0.03431918597548844,0.010578499086194588,0,0,0,0,0,0,0,0,0,0,0.0,0,0,79077,0.5048814360254488,3.1996917324681595
21760.0,21809,0.0263443358453,0.0,0.0,0.0,28.10427313447214,267.8686562674853,389.4389642357255,0.007961930193844984,4.240411920624647,19.905211930384276,0.0,3.3205123956788607,709.5654794188856,25693.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0,79129,0.49347215889845064,2.4789687179978657
21761.0,21810,0.0772182415237,0.0,0.0,0.0,117.72585594908278,2465.9050086422085,6.665088464189913,0.17722404751232593,1.3814093277074535,17.20116377409326,0.3439370661489344,38.70618672156175,2609.0557502047945,22017.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.956562558989779,0.0,0,0,79219,0.5891619079087608,5.687202252374559
21762.0,21811,0.0275809519969,0.0,0.0,0.0,2.9414214927767968,8.9832602346967,42.213373315256185,0.0,43.80333087891931,0.5564885972830098,0.0,0.0,98.497874518932,31535.0,1.49,3.63,1.19,0.35,0.64,0.01,0.26,0.74,0.0,47.76880806915267,0.0,0.0,0.0,0.22640694763119076,0.11372528492293811,0.04283773826505962,0.015093140142573295,0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,79179,0.4664127720072706,0.0
21763.0,21812,0.0261312586807,2.0644329353752093,1.4451368188527112,3.828791524226439,0.8799921081150077,3.1754730778835993,0.0,8.87061797357308,20.96915571964567,43.42694206682693,6.594426776228804,30.14844675991128,77.32218094604428,50921.0,1.3,3.19,1.21,0.39,0.56,0.05,0.12,0.83,0.05,63.50429358890769,0.0,0.0,0.0,0.15056744202698288,0.11109665496454217,0.10061648046865275,0.055531314211985545,0,0,0,0,0,0,0,0,0,0.4616529380274369,1.4186230250043892,5,1,79231,1.349536842477204,0.23174534121629742
