node_id,xcoord,ycoord,zcoord
90803,417580.5700000003,4548178.65,1356
90804,418662.66000000015,4548179.32,1361
90805,422097.16000000015,4548181.18,1441
90806,410864.1900000004,4548183.779999999,1301
90807,411028.78000000026,4548155.92,1302
90808,408098.98000000045,4548184.880000001,1290
90809,408152.8099999996,4548184.220000001,1290
90810,421907.46999999974,4548186.84,1432
90811,420769.41000000015,4548145.119999999,1391
90812,420381.2599999998,4548162.51,1381
90813,422495.83999999985,4548188.359999999,1443
90814,421827.1500000004,4548188.789999999,1430
90815,421655.3700000001,4548156.460000001,1422
90816,422288.7000000002,4548138.43,1441
90817,415118.70999999996,4548191.5600000005,1340
90818,418703.04000000004,4548193.41,1362
90819,414158.41000000015,4548194.359999999,1330
90820,408417.25,4548194.9399999995,1291
90821,408327.88999999966,4548195.99,1291
90822,415190.7400000002,4548197.66,1340
90823,413860.9199999999,4548199.119999999,1327
90824,417165.4299999997,4548201.18,1354
90825,418718.2400000002,4548201.18,1362
90826,418756.0999999996,4548157.199999999,1361
90827,420643.8499999996,4548203.3100000005,1389
90828,416753.4000000004,4548151.050000001,1349
90829,417021.0599999996,4548144.25,1352
90830,417097.9000000004,4548201.01,1353
90831,415277.4500000002,4548214.07,1341
90832,417270.54000000004,4548157.609999999,1353
90833,412940.5099999998,4548217.35,1319
90834,409134.3200000003,4548219.49,1292
90835,409220.16000000015,4548219.220000001,1292
90836,412620.4000000004,4548221.09,1315
90837,417486.1200000001,4548176.699999999,1356
90838,414566.6500000004,4548146.4,1333
90839,412190.1699999999,4548225.93,1311
90840,420557.13999999966,4548187.08,1386
90841,420577.61000000034,4548229.6899999995,1388
90842,414241.9199999999,4548151.0600000005,1330
90843,414567.3300000001,4548225.619999999,1334
90844,421393.23000000045,4548228.49,1412
90845,421202.0700000003,4548230.57,1406
90846,421309.4000000004,4548230.880000001,1409
90847,410463.08999999985,4548232.99,1300
90848,421032.0099999998,4548234.140000001,1402
90849,416695.4500000002,4548234.470000001,1351
90850,416525.1299999999,4548161.800000001,1348
90851,420857.6299999999,4548186.890000001,1395
90852,415362.0999999996,4548242.85,1342
90853,415416.1200000001,4548245.039999999,1342
90854,415448.1900000004,4548245.07,1342
90855,421541.41000000015,4548230.279999999,1418
90856,411134.66000000015,4548250.699999999,1302
90857,409542.9199999999,4548250.720000001,1293
90858,409581.9199999999,4548248.619999999,1293
90859,409462.4900000002,4548252.4399999995,1293
90860,409304.1699999999,4548253.390000001,1293
90861,409383.70999999996,4548252.83,1293
90862,417455.21999999974,4548222.710000001,1356
90863,418327.3200000003,4548160.85,1360
90864,418380.5499999998,4548255.859999999,1362
90865,417503.2999999998,4548255.359999999,1357
90866,413861.96999999974,4548261.4,1327
90867,412047.6200000001,4548261.99,1310
90868,413800.0800000001,4548262.119999999,1327
90869,417818.33999999985,4548263.199999999,1359
90870,409045.9199999999,4548263.49,1292
90871,418466.9900000002,4548146.6899999995,1360
90872,408089.21999999974,4548265.65,1290
90873,417128.83999999985,4548265.800000001,1355
90874,417742.45999999996,4548262.41,1358
90875,408958.70999999996,4548266.67,1292
90876,417587.4000000004,4548266.6899999995,1358
90877,417580.9000000004,4548259.140000001,1357
90878,417022.4199999999,4548205.41,1353
90879,417068.63999999966,4548266.109999999,1355
90880,413294.2999999998,4548267.5,1321
90881,418584.88999999966,4548267.029999999,1363
90882,411823.1799999997,4548268.93,1309
90883,411892.26999999955,4548268.74,1309
90884,411430.1299999999,4548273.16,1305
90885,416364.54000000004,4548207.41,1348
90886,418660.73000000045,4548274.529999999,1364
90887,421640.4199999999,4548246.5,1423
90888,420475.1799999997,4548274.699999999,1383
90889,416584.36000000034,4548234.640000001,1350
90890,416447.70999999996,4548276.699999999,1350
90891,416181.46999999974,4548192.109999999,1345
90892,416355.7400000002,4548274.41,1350
90893,421823.1799999997,4548274.619999999,1430
90894,419262.8200000003,4548281.470000001,1367
90895,408238.75,4548281.960000001,1290
90896,409220.91000000015,4548283.220000001,1293
90897,419163.0499999998,4548285.699999999,1367
90898,408325.5099999998,4548286.68,1290
90899,416713.0499999998,4548287.890000001,1352
90900,416816.1500000004,4548203.800000001,1351
90901,420759.2999999998,4548249.32,1393
90902,418980.5800000001,4548285.34,1365
90903,420345.9299999997,4548225.41,1380
90904,420680.88999999966,4548298.859999999,1392
90905,418046.1799999997,4548299.02,1361
90906,417955.28000000026,4548299.9399999995,1361
90907,414761.6500000004,4548157.57,1335
90908,408485.1200000001,4548303.279999999,1291
90909,410905.21999999974,4548303.890000001,1302
90910,414765.7999999998,4548302.16,1337
90911,410671.75,4548305.16,1301
90912,420759.3300000001,4548288.050000001,1393
90913,410572.9000000004,4548305.5,1301
90914,417259.7999999998,4548306.210000001,1357
90915,417284.96999999974,4548268.710000001,1356
90916,418329.36000000034,4548257.390000001,1362
90917,414243.08999999985,4548230.279999999,1331
90918,414568.4299999997,4548304.84,1336
90919,414244.3099999996,4548309.5,1332
90920,414158.8300000001,4548312.25,1332
90921,413256.41000000015,4548313.050000001,1321
90922,413863.7400000002,4548314.1,1328
90923,417023.78000000026,4548266.98,1354
90924,417024.83999999985,4548315.77,1355
90925,409871.28000000026,4548321.01,1295
90926,413182.75,4548322.890000001,1321
90927,413095.2000000002,4548323.82,1321
90928,413005.3099999996,4548324.460000001,1321
90929,422314.8200000003,4548290.07,1418
90930,417407.71999999974,4548293.42,1357
90931,412633.2599999998,4548331.779999999,1316
90932,412930.45999999996,4548328.35,1320
90933,412191.76999999955,4548337.41,1312
90934,410459.6500000004,4548342.470000001,1300
90935,420512.9500000002,4548344.67,1382
90936,413432.9199999999,4548351.09,1323
90937,417660.8200000003,4548355.23,1361
90938,418586.2999999998,4548354.18,1365
90939,418464.6900000004,4548355.9,1364
90940,413802.63999999966,4548357.27,1328
90941,411894.26999999955,4548359.18,1310
90942,422171.01999999955,4548302.210000001,1417
90943,422186.11000000034,4548359.65,1410
90944,422308.6799999997,4548325.77,1414
90945,422391.4000000004,4548318.109999999,1422
90946,413627.8200000003,4548360.550000001,1327
90947,413717.0499999998,4548359.109999999,1328
90948,411430.0499999998,4548360.960000001,1305
90949,413560.08999999985,4548360.76,1327
90950,411343.88999999966,4548364.029999999,1305
90951,411816.3700000001,4548361.08,1310
90952,412063.98000000045,4548365.17,1311
90953,416785.3099999996,4548360.01,1354
90954,410016.28000000026,4548367.720000001,1298
90955,410227.38999999966,4548344.41,1299
90956,409385.45999999996,4548370.09,1293
90957,421235.21999999974,4548365.890000001,1401
90958,409463.8799999999,4548371.16,1294
90959,409544.33999999985,4548372.17,1294
90960,409608.0,4548371.42,1294
90961,409305.5700000003,4548372.51,1293
90962,417819.1699999999,4548341.59,1361
90963,419181.76999999955,4548369.380000001,1369
90964,419263.1500000004,4548373.109999999,1371
90965,409135.5700000003,4548375.800000001,1292
90966,409224.41000000015,4548374.08,1293
90967,409047.3499999996,4548377.49,1292
90968,418981.76999999955,4548376.6,1366
90969,415350.6699999999,4548376.9,1343
90970,418843.95999999996,4548344.5600000005,1366
90971,415191.58999999985,4548379.529999999,1342
90972,415108.03000000026,4548380.5,1342
90973,413082.51999999955,4548380.66,1321
90974,419028.75,4548378.1899999995,1367
90975,419105.4000000004,4548381.460000001,1369
90976,414939.83999999985,4548382.74,1340
90977,414849.6699999999,4548384.119999999,1339
90978,416662.5700000003,4548329.0600000005,1352
90979,418843.1299999999,4548379.17,1367
90980,418920.6299999999,4548384.369999999,1367
90981,418672.16000000015,4548355.5,1365
90982,418752.7599999998,4548386.140000001,1366
90983,414652.3499999996,4548386.949999999,1337
90984,418465.1299999999,4548385.640000001,1365
90985,416753.9500000002,4548387.82,1354
90986,407993.1699999999,4548388.65,1290
90987,416028.7000000002,4548128.0,1344
90988,421391.7999999998,4548305.0,1411
90989,408056.4199999999,4548404.220000001,1290
90990,414251.0,4548405.66,1333
90991,417579.36000000034,4548406.550000001,1361
90992,414159.9500000002,4548407.34,1333
90993,414072.91000000015,4548408.359999999,1332
90994,413890.1299999999,4548410.5,1329
90995,413803.38999999966,4548411.51,1329
90996,421913.2999999998,4548416.039999999,1407
90997,415919.5499999998,4548416.52,1347
90998,409762.8700000001,4548404.5600000005,1295
90999,415418.1500000004,4548378.41,1343
91000,417591.9000000004,4548325.09,1359
91001,416131.1900000004,4548278.9399999995,1345
91002,416128.5800000001,4548421.210000001,1350
91003,411238.36000000034,4548423.359999999,1305
91004,416005.4400000004,4548422.300000001,1348
91005,413377.8799999999,4548426.220000001,1324
91006,416806.48000000045,4548390.859999999,1354
91007,417524.38999999966,4548419.869999999,1361
91008,414455.0,4548396.140000001,1335
91009,414523.0,4548427.75,1337
91010,408481.3799999999,4548429.51,1291
91011,408555.25,4548428.57,1292
91012,411136.4400000004,4548431.3100000005,1304
91013,416884.38999999966,4548431.470000001,1355
91014,408328.29000000004,4548431.640000001,1291
91015,409782.3099999996,4548432.27,1295
91016,410913.3200000003,4548433.33,1303
91017,411024.0499999998,4548431.26,1303
91018,418585.0700000003,4548432.26,1366
91019,410827.1900000004,4548434.34,1302
91020,410575.4900000002,4548436.8100000005,1301
91021,410737.33999999985,4548434.710000001,1302
91022,421342.4299999997,4548391.539999999,1404
91023,413005.9400000004,4548372.720000001,1321
91024,412935.6299999999,4548441.279999999,1321
91025,413006.7999999998,4548437.960000001,1321
91026,410226.8700000001,4548441.6,1299
91027,415418.78000000026,4548419.18,1343
91028,415546.9000000004,4548333.119999999,1344
91029,418231.23000000045,4548387.68,1364
91030,410016.5099999998,4548443.24,1298
91031,412837.21999999974,4548444.140000001,1319
91032,407340.2999999998,4548445.130000001,1290
91033,412635.4500000002,4548446.210000001,1317
91034,412736.7400000002,4548444.880000001,1318
91035,422376.29000000004,4548360.5,1418
91036,417677.04000000004,4548372.84,1362
91037,417820.25,4548442.779999999,1366
91038,416939.0999999996,4548450.140000001,1356
91039,416345.70999999996,4548451.82,1354
91040,415743.61000000034,4548390.109999999,1345
91041,417393.95999999996,4548454.6,1361
91042,417456.04000000004,4548326.619999999,1358
91043,416957.9000000004,4548456.550000001,1357
91044,411809.3300000001,4548457.43,1310
91045,411903.16000000015,4548456.48,1310
91046,411712.16000000015,4548458.92,1309
91047,409225.33999999985,4548459.76,1293
91048,409430.9400000004,4548454.73,1293
91049,411993.95999999996,4548459.869999999,1311
91050,416720.3700000001,4548461.42,1355
91051,415192.5599999996,4548461.859999999,1343
91052,416595.3200000003,4548384.35,1353
91053,408961.5599999996,4548462.5600000005,1293
91054,417687.1299999999,4548449.619999999,1364
91055,412078.03000000026,4548469.140000001,1312
91056,417028.1900000004,4548469.91,1358
91057,421439.25,4548457.279999999,1409
91058,417124.1699999999,4548473.42,1359
91059,409544.4199999999,4548475.029999999,1294
91060,415304.45999999996,4548475.85,1344
91061,408048.9000000004,4548482.699999999,1291
91062,414161.8499999996,4548486.42,1334
91063,411455.0999999996,4548486.9399999995,1306
91064,411614.3799999999,4548459.58,1307
91065,417444.4000000004,4548488.119999999,1362
91066,421190.9000000004,4548455.460000001,1391
91067,421282.6299999999,4548437.1899999995,1399
91068,422130.9199999999,4548482.65,1405
91069,422424.3700000001,4548448.390000001,1415
91070,411291.1900000004,4548491.08,1305
91071,411336.95999999996,4548467.99,1305
91072,414653.8099999996,4548491.220000001,1338
91073,414537.16000000015,4548493.800000001,1338
91074,415919.75,4548490.8100000005,1349
91075,419433.9199999999,4548154.880000001,1368
91076,413481.2400000002,4548495.890000001,1327
91077,418232.63999999966,4548494.84,1366
91078,418053.38999999966,4548455.9399999995,1364
91079,418140.1699999999,4548496.34,1365
91080,414911.41000000015,4548499.140000001,1341
91081,414073.98000000045,4548499.359999999,1333
91082,414042.2999999998,4548499.73,1332
91083,413891.7400000002,4548501.77,1330
91084,414729.48000000045,4548502.74,1339
91085,414819.53000000026,4548502.77,1340
91086,416806.28000000026,4548426.41,1355
91087,413718.4199999999,4548504.74,1329
91088,419260.4900000002,4548500.66,1374
91089,419335.54000000004,4548456.02,1374
91090,419345.53000000026,4548504.83,1375
91091,413567.08999999985,4548505.869999999,1328
91092,422407.6799999997,4548490.99,1416
91093,413305.6900000004,4548508.76,1324
91094,417618.7999999998,4548464.949999999,1363
91095,417484.75,4548515.9399999995,1363
91096,417333.21999999974,4548414.73,1360
91097,417447.4400000004,4548518.949999999,1363
91098,421346.71999999974,4548494.4,1398
91099,421396.63999999966,4548525.720000001,1397
91100,418466.58999999985,4548434.48,1365
91101,418586.1299999999,4548524.65,1368
91102,416723.0499999998,4548472.880000001,1356
91103,416805.83999999985,4548504.27,1356
91104,411025.01999999955,4548527.59,1304
91105,411141.83999999985,4548525.380000001,1304
91106,410228.76999999955,4548527.9,1300
91107,411712.6299999999,4548529.119999999,1309
91108,410017.48000000045,4548531.09,1299
91109,411615.46999999974,4548532.390000001,1308
91110,411994.61000000034,4548534.710000001,1312
91111,416411.3300000001,4548535.630000001,1355
91112,416477.8799999999,4548480.91,1355
91113,411904.11000000034,4548535.73,1311
91114,409226.2599999998,4548538.73,1293
91115,409298.04000000004,4548537.92,1293
91116,421810.63999999966,4548538.779999999,1395
91117,410332.9199999999,4548540.67,1301
91118,408962.6200000001,4548541.41,1293
91119,414042.79000000004,4548541.93,1333
91120,414252.5999999996,4548542.27,1336
91121,421779.9900000002,4548448.43,1399
91122,421798.66000000015,4548542.35,1394
91123,413892.2400000002,4548543.800000001,1331
91124,414136.9400000004,4548544.85,1335
91125,410577.1299999999,4548550.970000001,1302
91126,422508.8700000001,4548507.33,1419
91127,417926.23000000045,4548553.029999999,1365
91128,418053.20999999996,4548497.76,1365
91129,410735.0700000003,4548555.08,1302
91130,417326.9400000004,4548522.65,1363
91131,413008.4900000002,4548559.58,1321
91132,416517.9900000002,4548558.359999999,1356
91133,416723.6900000004,4548527.27,1356
91134,421087.86000000034,4548533.83,1385
91135,421214.7400000002,4548488.6899999995,1392
91136,412637.86000000034,4548566.65,1318
91137,415684.96999999974,4548452.789999999,1346
91138,408042.3099999996,4548568.279999999,1291
91139,412465.53000000026,4548568.529999999,1316
91140,408193.48000000045,4548561.710000001,1291
91141,412939.54000000004,4548572.720000001,1321
91142,418847.8200000003,4548465.6,1366
91143,412838.6200000001,4548574.24,1320
91144,412738.5599999996,4548574.83,1319
91145,412195.91000000015,4548577.4,1314
91146,414538.13999999966,4548577.630000001,1338
91147,414456.4299999997,4548578.58,1338
91148,416434.6699999999,4548560.460000001,1356
91149,413414.6799999997,4548579.77,1328
91150,415131.1699999999,4548582.699999999,1343
91151,415047.78000000026,4548583.75,1343
91152,415978.8300000001,4548584.41,1351
91153,413695.1299999999,4548584.91,1330
91154,414913.5999999996,4548585.199999999,1342
91155,414730.46999999974,4548587.23,1341
91156,413520.76999999955,4548587.35,1328
91157,421618.95999999996,4548590.6899999995,1393
91158,418899.1299999999,4548572.859999999,1370
91159,415752.45999999996,4548598.9,1350
91160,415901.9500000002,4548575.6899999995,1350
91161,417231.4199999999,4548556.970000001,1363
91162,421532.7999999998,4548602.51,1393
91163,418802.8300000001,4548598.76,1369
91164,418754.0,4548603.25,1368
91165,415419.13999999966,4548442.140000001,1343
91166,415370.9400000004,4548605.5600000005,1348
91167,418675.04000000004,4548604.4399999995,1367
91168,418468.0700000003,4548526.85,1366
91169,418507.33999999985,4548606.9399999995,1369
91170,420968.8200000003,4548579.029999999,1390
